prodName,category,description
건전한 인터넷 환경을 위한 좋은 댓글 달기 캠페인,공보관,"인터넷 토론문화가 확산되면서 누군가에게 상처가 되거나 근거없는 악플 또한 많아지고 있습니다.
무분별한 혐오발언은 대중의 인식과 행동에 영향을 미치거나 증오범죄를 일으키는 원인이 "
「문서24」 서비스 활용 수기 공모전 안내,정보화정책과,"<body>
<pre>
민·관 문서유통시스템인 「문서24」 서비스 활용수기 공모전을 아래와 같이 안내드립니다.

 ○ 기간 : 2018. 10. 15. ~ 11. 14.(1"
충남소방복합시설 건립공사 건축설계공모 심사결과 알림,시설2과,"""충남소방복합시설 건립공사 건축설계공모""(충청남도 공고 제2018-1020호) 응모작품 심사결과를 붙임과 같이 알립니다."
충남아기수당 신청서 및 위임장 서식,복지정책과,"충남도내 12개월 이하 영아에게 11월부터 지급되는 ""충남아기수당"" 신청서 및 위임장 서식입니다.

수급 신청은 영아의 보호자나 대리인이 

- 직접방문 : 영아의 주민등록"
2018년 민관협치 포럼(1차) 개최,공동체새마을정책관,"<b>2018년 민관협치 포럼(1차) 개최 안내</b>

ㅇ 일시 : 2018. 10. 16.(화) 15:00 ~ 17:00

ㅇ 장소 : 충남도청 대회의실(4층)

ㅇ"
자치분권·균형발전 홍보 포스터(우리 삶을 바꾸는 자치분권),자치행정과,"우리 삶을 바꾸는 자치분권과 균형발전에 대한 홍보 포스터입니다.

▷ 주민과 함께하는 정부
 - 지방정부가 책임과 권한을 갖고 주민중심의 행정을 실현합니다.

▷ 주민이 "
2018 탈석탄 친환경 에너지전환 국제컨퍼런스,기후환경정책과,"2018 탈석탄 친환경 에너지전환 국제컨퍼런스 개최 안내

- 기간 : 2018.10.1.~10.2.
- 장소 : 롯데리조트 부여
- 세부 진행
 (1일차) 국내 공론화를"
충남 건축·공공디자인문화제 개최,건축도시과,"[2018 충남 건축·공공디자인 문화제]

○ 기간 : 2018.10.11.(목)~10.14.(일)
○ 장소 : 계룡 문화예술의 전당
○ 행사내용
  - 우수공모작품전시 "
코리아 드론 페스티벌 행사 안내,토지관리과,"[코리아 드론 페스티벌 행사]
2018년 가을, 전국 곳곳에서 드론 페스티벌 행사가 개최됩니다.

○ 정부 K-Drone Festival 주간(10.1~10.14, 국방부 등"
"아프리카돼지열병 홍보 리플릿(5개국어:중국,네팔,태국,영어)",동물방역위생과,"아프리카돼지열병 홍보 리플릿 제작하였습니다. 
농가 및 다문화가족지원센터 등 필요 시 인쇄하여 적극 홍보되었으면 합니다.
 * 9.10일 기준 중국 발생 : 추가발생으로 인해 "
대전 도룡 포레 미소지움 특별공급기관추천 신청 안내(장애인),장애인복지과,"우리도에서는 9.13(목) 분양공고 예정인 대전시 '도룡 포레 미소지움' 공동주택의 기관추천(장애인)선정을 위하여
아래와 같이 알리오니 신청을 원하시는 분들은 주민등록지 읍면동에"
아프리카돼지열병(ASF) 관심단계 발령 알림,동물방역위생과,"관심단계 발령에 따라 아프리카돼지열병 긴급행동지침(SOP) 및 위기관리대응 메뉴얼에 따라 시험소, 시군 및 관련기관별 조치 이행 철저가 필요합니다."
위해축산물 긴급회수 공고문,동물방역위생과,"「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 마늘편육
 나. 유통기한 : 2018. 10. 02.
 다. 회수사유 : 자"
디지털 성범죄 근절을 위한 인식개선 콘텐츠,여성가족정책관,"""불법촬영은 범죄입니다. 보는 순간 당신도 공범입니다.""

불법촬영 등 디지털 성범죄 관련 사회인식 개선 및 경강심 제고를 위하여 붙임과 같이 포스터를 게시합니다.

여성가"
메르스 확진자 국내 유입에 따른 예방수칙 안내,보건정책과,"[발생개요]
○ (확진) 서울시 61세 남성 쿠웨이트 방문 후 9.7일 입국, 9.8일 메르스 확진
○ (이동) 쿠웨이트(8.16~9.6)→두바이(경유)→입국(9.7)→삼성병원"
2018 사랑의 그린PC 단체접수 안내,정보화정책과,"안녕하세요. 

우리 도는 시 군, 공공기관 및 민간 기업으로부터 기증된 중고PC를 정비하여
도내 복지시설 등 정보취약계층 및 취약단체(기관) 등에 무료 보급하여 세대 및 계"
2018 우수농식품 추석선물 특별전,농업정책과,"[농어민의 정성을 담은 추석선물 특별전]

한 해의 결실을 나누는 추석, 고마운 분들에게 충남의 특별한 농식품을 선물해 보세요.
받는 분의 환한 미소를 생각하며, 정성에 정성"
제9회 충청남도 우수 공공시설물 디자인 인증제 심사결과,건축도시과,제9회 충청남도 우수 공공시설물 디자인 인증제 심사결과 선정된 공공시설물을 붙임과 같이 공고합니다.
제1기 충청남도 청년네트워크 모집,미래정책과,"제1기 충청남도 청년네트워크 모집공고

◇ 민선7기 청년의 도정참여를 확대하고 당사자 중심의 청년정책을 발굴 도정에 접목코자 
    제1기「충남청년네트워크」위원을 모집합니다"
내포제 전통춤의 재발견 '한성준 춤' 공연 안내,문화정책과,"충남도서관 문화교육동 강당에서 '한성준 춤공연'이 아래와 같이 진행됩니다.
고품격 공연이 준비되어 있으니, 많은 관심 부탁드립니다.

  ○ 일   시 : 2018. 9. 5"
사업자등록말소로 인한 신고 사항 직권말소 공시송달 공고,동물방역위생과,"서울시 강동구 공고 제 2017- 호

공 시 송 달 공 고
 
   축산물위생관리법 제24조제4항(사업자등록 말소에 따른 직권말소) 규정에 의거, 세무서장에게 폐업신고를 "
충남형 청년창업가 발굴 및 육성 사업(충남 스타트업챌린지)참여자 모집 안내,일자리노동정책과,"1. 우리 도에서는 2018년 하반기부터 지역 청년일자리 창출을 위해  충남형 청년창업가 발굴 및 육성을 위한 사업을 진행하고 
   있습니다.

2. 충남창조경제혁신센터를 "
자동차 부품업체 친환경자동차(수소차) 업종전환 관련 기술 세미나 업체 모집,산업육성과,"<img src=""/images/2018/180827-1.png"" alt=""자동차 부품업체 친환경자동차(수소차) 업종전환 관련 기술 세미나 업체 모집"">
<img src=""/im"
아프리카돼지열병 긴급행동지침(SOP),동물방역위생과,None
"문화가 있는 날, 청춘마이크 공연 안내",문화정책과,"8월 문화가 있는 날 ‘청춘마이크’ 공연이 아래와 같이 진행되오니 많은 관심 부탁드립니다.

○ 일   시 : 2018. 8. 30.(목) 19:00 ~
 ○ 장   소 : "
중국 아프리카돼지열병(ASF) 발생에 따른 예방 비상 행동수칙,동물방역위생과,"최근 중국에서 아프리카 돼지열병이 4건 발생하였으며, 지속 발생 중인 상황입니다.(8.3/8.16/8,19/8.23)
국내발생 예방을 위하여 조기신고가 중요하오니 의심축 발견시 "
"뮤지컬 '스물다섯, 매화로 피다'",문화정책과,"□ 윤봉길 탄신 110주년 기념 창작 뮤지컬 '스물다섯, 매화로 피다'
 ○ 일 시 : 2018. 9. 4.(화) 오후 2시, 7시(2회 공연)
 ○ 장 소 : 충남도청 문예회"
2018년 외국인계절근로자 관련 내국인 구인,친환경농산과,"2018년 외국인계절근로자 관련하여 내국인인 구인합니다.

 1. 구인사항
    - 시 군 : 논산시
    - 참여농가 : 14농가(논산시 일원)
    - 구인인력 "
2018년 충남장애인행복나눔페스티벌 대회 참가신청 안내,장애인복지과,"지역사회 장애인에 대한 사회적 자립의지를 높이는 등 지역사회 통합계기 마련과 [전국장애인 행복나눔 페스티벌 대회]
 참가팀 선정을 위한 [ 2018년 충남장애인 행복나눔페스티벌]"
주거급여 사전신청 안내,건축도시과,"○ 2018년 10월부터 주거급여 부양의무자 기준이 폐지됩니다.
 - (지급 대상) 부양의무자 소득·재산 유무와 상관없이, 신청가구의 소득과 재산만을 종합적으로 반영한 소득인정액"
[2018 동아시아 지방정부 3농포럼] 개최안내 및 참가신청 접수,농업정책과,"<b>[행사안내]</b>

○ 행사명 : 2018 제4회 동아시아 지방정부 3농포럼
○ 주제 : 농업·농촌의 새로운 미래를 논하다
○ 기간 : 2018. 9. 12.(수)~"
미세먼지 중심 대기환경개선 계획 토론회 개최 알림,환경보전과,"[충청남도 미세먼지 중심 대기환경개선 계획 토론회 안내]

미세먼지 중심 대기환경개선 계획을 수립함에 있어 전문가, 시민단체, 사업장, 일반도민 등 각계 구성원의 다양한 의견을"
위해축산물 긴급회수 공고문,동물방역위생과,"「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 장가네통오리훈제
 나. 유통기한 : 2018. 9. 15.
 다. 회수사유 "
위해축산물 긴급회수 공고문,동물방역위생과,"「축산물 위생관리법」제31조의 2 또는 제36조에 
따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 비엔나
 나. 제 조 일 : 2018. 7. 27.
 다"
"충청남도 창업지원 교육센터 운영 전담인력(팀장, 매니저) 채용 공고",산학협력단,"충남도립대학교 산학협력단에서는 2018년 충청남도 창업지원 교육센터 운영 전담인력(팀장, 매니저)을 다음과 같이 
공개 채용하오니 경험이 풍부하고 유능한 분들의 많은 지원 바랍니"
중소기업 취업청년 전월세보증금 대출 안내,건축도시과,"중소기업 취업청년 전월세보증금대출 지원 안내

우리동네 미용실, 편의점, 학원 등 소긱업 및 소상공인 직원 등 
중소기업 취업 청년(만34세)이라면 누구나 연1.2%로 5천만"
충남소방복합시설 건립공사 설계공모 질의회신 알림,시설2과,우리 도에서 시행하고 있는 충남소방복합시설 건립공사 설계공모 질의에 대한 회신사항을 붙임과 같이 알립니다.
2018년 외국인 계절근로자 관련 내국인 구인,친환경농산과,"2018년 외국인 계절근로자 프로그램 기본계획(법무부 체류관리과)관련으로  내국인 근로자를  구인 합니다.

 1. 구인사항
    - 시 군 : 청양군
    - 참여농가"
위해축산물 긴급회수 공고문,동물방역위생과,"「축산물 위생관리법」제31조의2 또는 제36조에 따라 아래의 
 축산물을 긴급 회수합니다.

 가. 회수제품명 : 백두한돈
 나. 제조일 : 2018. 6. 27.(※유통기"
2018년도 하반기 3급이하 수시인사 발령사항 안내,인재육성과,2018년도 하반기 3급이하 수시인사 발령사항을 붙임과 같이 안내합니다.
2018년 지역주도형 청년일자리 사업 참여 안내,일자리노동정책과,"ㅇ 충남도와 시군에서는 청년실업 및 지방소멸 위기 대응을 위해
    지역주도형 청년일자리 사업(신규)을 금년 7월부터 추진하고 있습니다.

ㅇ 관심 있는 충남 거주 청년과 "
2018년('17년 실적) 위임사무 등에 대한 시군평가 결과 안내,혁신담당관,2018년('17년 실적) 위임사무 등에 대한 시군평가 결과를 붙임과 같이 안내하여 드립니다.
위해축산물 긴급회수 공고문,동물방역위생과,"「축산물 위생관리법」제36조에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 청솔목장 우유
 나. 제 조 일 : 2018. 7. 4.
 다. 회수사유 : 수"
홈페이지 개편에 따른 의견접수,공보관,"안녕하세요? 충남도 홈페이지를 새롭게 개편하여 7월부터 서비스하고 있습니다.

개편 초기에 일시적인 장애나 오류가 있을 수 있으나 
불편사항이 지속될 경우 페이지 하단의 <a"
제38대 충청남도지사 취임식 취소 안내,자치행정과,"【제38대 충청남도지사 취임식 취소 안내】

7월 2일 도민 여러분과 함께 하고자 했던 취임식은 
태풍 북상으로 취소되었음을 알려드립니다.

----------------"
