prodName,category,description
『제4회 충청남도 평생학습 온통박람회』초대합니다.,교육법무담당관,"ㅇ 충청남도평생교육진흥원에서는 충청남도가 주최하고, 충청남도 15개 시·군이 후원하는 『제4회 충청남도 평생학습 온통박람회』를 9월 9일부터 2일동안 충남도청 문예회관에서 개최합니다.

ㅇ‘행복 그 이상, 더 나은 도민의 삶, 행복충만 평생학습’을 주제로 충남 15개 시군을 비롯한 70여개 평생학습 기관·단체, 학습동아리 등이 참가하여 다양한 평생학습과 문해교육을 체험하고 공유하고 발표하는 장으로 펼쳐진다.

ㅇ 주요 행사로는 개막식을 시작으로 평생학습 홍보·체험관, 학습과 예술이 만나는 ‘작품전시 및 프리마켓’, 평생학습 실천사례 및 아이디어 창안대회 ‘충바시’, 학습동아리 공연나눔 페스티벌, 토크콘서트 ‘평생교육인의 밤’을 마련했습니다. 연계행사로는 문해의달 행사를 맞아 성인문해교육 시화전 특별전시, 성인문해 학습자 발표회, 문해교육 심포지엄, 문해교육 홍보·체험관 운영 등 제1회 충청남도 문해교육 한마당이 개최됩니다.
도민 여러분의 많은 관심과 참여 부탁드립니다.

▣ 행사개요
  ◇ 기   간 : 2016. 9. 9.(목) ~ 9. 10.(금)
     ＊ 개막식 : 2016. 9. 9.(목) 14:00 / 충남도청 문예회관
  ◇ 장   소 : 충남도청 문예회관 일원
  ◇ 주   최 : 충청남도
  ◇ 주   관 : (재)충청남도평생교육진흥원
  ◇ 후   원 : 충청남도 15개 시·군

붙임 : 박람회 포스터 1부."
"추석연휴 <고향집, 주택용 소방시설 선물하기>",총무과,"<img src=""http://www.chungnam.go.kr/images/160829house.jpg"" width=""700"">"
제40회 청백봉사상 추천대상자 공적사항 의견수렴,총무과,"행정자치부-중앙일보 공동주관 제40회 청백봉사상 
추천대상자에 대한 공적을 붙임과 같이 게시하오니 
대상자의 공적사항 등에 의견이 있으시면 
전화 또는 이메일로 제출해 주시기 바랍니다.

 ○ 기     간  : 2016. 8. 16.(화) ~ 9. 2.(금)
 ○ 내     용  : 추천대상자 공적사항에 대한 의견
 ○ 제 출 처  : 충청남도 총무과 인사팀
 ○ 제출방법 : 전화 또는 이메일
    - 전    화 : 041-635-3525  
    - 이메일  : hkite1@korea.kr

 ※ 붙임 : 충청남도 추천대상자 공적요약 1부"
‘한국환경교육의 미래’ 충남서 미리 본다,환경정책과,"환경교육으로 건강한 대한민국과 지속가능한 지구를 만들기 위한 ‘제12회 한국환경교육한마당’이 오는 18일부터 20일까지 충남 홍성군에 있는 청운대학교와 홍주성 일원에서 열린다. 

올해 대회는 ‘환경교육으로 하나 되는 대한민국’을 주제로, 전국환경해설가대회와 충남환경혁신아카데미, 환경교육 학술마당, 국제환경교구재박람회, 학교환경교육마당, 참여·지역마당 등의 세부행사가 진행된다. 

이 가운데 특히 환경혁신 아카데미는 한국환경교육한마당에서는 처음으로 열리는 행사로, 환경관련 특성화된 주제를 설정하고 매월 심도 있는 학습과 토론의 장으로 운영하는 충남도의 특수시책이다. 

준비위원회는 세부프로그램을 확정하고 환경교육인들 뿐만 아니라 지역주민들과 동참할 수 있는 친환경 녹색 축제를 만들기 위해 막바지 대회준비에 구슬땀을 흘리고 있다. 

준비위는 폐박스를 활용해 만든 이정표와 자연 발효 이동식 화장실인 생태화장실을 제작하고 행사장을 누빌 폐자전거를 수리하는 등 행사 취지를 살릴 수 있는 소품을 최종 점검하고 있다. 

특히 올해 대회는 홍성의 자연문화와 홍주성 역사공원, 전통시장 등 홍성의 역사문화와 연계한 다양한 체험 마당을 통해 내포지역 역사문화 자원과 어우러진 자연 환경을 이해하고 즐길 수 있는 기회를 제공한다. 

이밖에도 이번 행사기간에는 환경디자이너인 윤호섭 국민대 교수의 그린 티셔츠 캠페인과 목공체험·자연물 만들기, 햇빛으로 만드는 시원한 빙수 및 천연에어컨 체험 등 문화·예술과 접목한 환경교육의 또 다른 가치를 발견하는 계기가 될 것으로 기대된다. 

환경교육한마당 준비위원회 관계자는 “이번 행사 기간 방문객들이 행복하고 즐겁게 즐기고 환경교육의 필요성에 대해 자연스럽게 느낄 수 있는 행사가 되도록 더욱 노력할 것”이라며 도민의 관심과 참여를 당부했다."
2016 평생학습 실천사례 발표 & 아이디어 창안대회 충바시 참가자 모집,교육법무담당관,"(재)충청남도평생교육진흥원 공고제2016-42호

2016 평생학습 실천사례 발표 & 아이디어 창안대회 충바시 참가자 모집

(재)충청남도평생교육진흥원이 주관하는 2016년 제4회 충남 평생학습 온통박람회 일환으로
평생학습 실천사례 발표 및 아이디어 창안대회「충바시」를 개최합니다.
'배움으로 성장하는 도민, 배움으로 변화하는 충남'을 위해 우수한 평생학습 실천사례
및 아이디어 발굴을 위한 이번 대회에 충남 도민의 많은 관심과 참여 바랍니다.

붙임 : 1. 공고문 1부.
         2. 참가신청서 및 개인정보 수집·이용에 관한 동의서 1부.
         3. 포스터 1부.

             2016. 8. 23.

    (재)충청남도평생교육진흥원장"
2016년('15년 실적) 위임사무 등에 대한 시군평가 결과 안내,혁신관리담당관,2016년('15년 실적) 위임사무 등에 대한 시군평가 결과를 붙임과 같이 안내하여 드립니다.
『제1회 안양국제청소년영화제』개최 홍보,여성가족정책관,"ㅇ 안양시에서는 청소년 영화의 중심도시로 발돋움하기 위하여 그동안 쌓아온 청소년 영상교육 노하우를 살려
    『제1회 안양국제청소년영화제』를 9월 1일 부터 4일동안 개최합니다.

ㅇ 현대 사회의 청소년 문제 등 다양한 이슈를 담은 16개국 33편의 초청작과 엄선된 20편의 국내 본선 진출 경쟁작을 
    상영하오니 많은 관심 부탁드립니다.

 ▣ 행사개요

   ◇ 기   간 : 2016. 9. 1.(목) ~ 9. 4.(일)
     ＊ 개막식 : 2016. 9. 1.(목) 19:00 / 평촌 중앙공원
       - 개막작 상영(위풍당당 질리 홉킨스) 및 개막 공연 등
   ◇ 장   소 : 평촌 중앙공원, 롯데시네마 평촌점, 안양아트센터 등
   ◇ 상영작 : 16개국 / 53편(장편 27편, 단편 26편)
   ◇ 상영료 : 3,000원
     ＊ 10인 이상 단체관람 : 1인 / 1,000원
     ＊ 타시 거주자 : 5,000원
     ※ 영화제 홈페이지 : www.aiyouth.or.kr(☏ 031-470-4726)
   ◇ 주   최 : 안양시 / 안양국제청소년영화제 조직위원회
   ◇ 주   관 : 청소년육성재단(만안청소년수련관)


붙임 : 영화제 리플렛 1부.  끝."
행정처분 공시송달 공고문 게재,해운항만과,"인천지방해양수산청이 항만운송사업법 위반 업체에 대해 행정처분 하였으나 수취인 불명 등으로 문서송달이 불가능하여
「행정절차법」 제14조제4항에 따라 붙임과 같이 공시송달 공고 협조하였기 게재합니다."
세종시 1-3생활권 M2블럭 '초록지붕 가재마을 6단지' 장애인 특별공급 기관추천 신청 안내,장애인복지과,"우리도에서는 세종시 1-3생활권 M2블럭 '초록지붕 가재마을 6단지 공동주택의 장애인 특별공급 기관추천자 선정을 위하여  

아래와 같이 안내하오니  희망하시는 분은 아래 사항을 참고하여 기한내 신청하시기 바랍니다.


 1.공동주택명 : 초록지부 가재마을 6단지 (임대)

 2. 접수기한 : 2016.8.22.(월)  18:00한   

 3. 신청방법 : 주민등록 주소지 읍면동사무소 방문 신청 

 4. 신청대상 : 입주자모집공고일(2016.8.18) 현재 충남도 거주하는 만 19세 이상 장애인으로 무주택 세대구성원     

 5. 선정방법 : 우선순위 배점 기준표에 의거 종합점수순으로 우선순위 결정

  * 신청타입 및 일정, 제출서류 등 자세한 사항은 붙임파일을 참조하시기 바랍니다."
2016. 7월말  미분양 현황,건축도시과,2016년 7월말 미분양 현황 입니다
2016년 지역사회건강조사 16일부터 실시,보건정책과,"건강통계를 생산하여 지역별로 꼭 필요한 근거 중심의 보건사업 수행을 위해 전국적으로 

매년「지역사회건강조사」가 실시되오니 도민 여러분의 적극적인 참여와 관심 부탁드립니다.

 ○ 조사대상
  - 조사단위 : 가구, 개인
  - 조사대상 : 표본가구 가구원 중 만 19세 이상 성인 13,414명
   * 표본가구 선정은 통계적 방법에 의해 지역적 특성을 고려하여 대표성이 있는 가구를 무작위로 선정
  - 조사인원 : 시군 보건소 당 평균 900명

 ○ 조사기간
  - 2016년 8월 16일 ~ 10월 31일

 ○ 조사방법
  - 훈련된 조사원이 표본가구를 직접 방문하여 노트북을 이용해 1:1 면접 조사

 ○ 조사수행 절차
  - 조사대상 가구 선정  ▶ 조사대상 가구 선정통지서 우편발송  ▶ 지역사회건강조사원 가구방문 
     ▶ 면접조사 및 답례품 증정 ▶ 조사 참여 확인 전화

 ※ 보다 자세한 내용은 지역사회건강조사 홈페이지(http://chs.cdc.go.kr) 및 관할 지역 보건소에 문의 바랍니다."
충청남도 청년정책위원회 청년위원 공개모집,정책기획관,"<img src=""/images/youngPeople.jpg"">

충청남도는 청년의 참여확대, 권익증진을 위하여 청년정책의 주요사항을 심의·의결할
『충청남도 청년정책위원회』 청년위원을 공개 모집합니다. 

* 상세내용은 첨부한 공고문 확인"
세종시 2-1생활권 H1블럭 세종지웰푸르지오 장애인특별공급 기관추천 신청안내,장애인복지과,"우리도에서는 세종시 2-1생활권 H1블럭 '세종지웰푸르지오' 공동주택의 장애인 특별공급신청 대상자 선정을 위하여 

아래와 같이 안내하오니  신청을 희망하시는 분은 아래 사항을 참고하여 기한내 신청하시기 바랍니다.


 1. 접수기한 : 2016.8.8.(월)  18:00한   

 2. 신청방법 : 주민등록 주소지 읍면동사무소 방문 신청 

 3. 신청대상 : 입주자모집공고일(2016.8.11) 현재 충남도 거주 만 19세 이상 장애인으로 무주택 세대구성원     

 4. 선정방법 : 우선순위 배점 기준표에 의거 종합점수순으로 우선순위 결정

  * 신청타입 및 일정, 제출서류 등 자세한 사항은 붙임파일을 참조하시기 바랍니다."
충청남도 개인정보 제3자 제공현황(2016.7.26.현재),정보화지원과,충청남도 개인정보 제3자 제공현황(2016.7.26.현재)
충청남도 개인정보처리 위수탁 현황(2016.7.26.현재),정보화지원과,충청남도 개인정보처리 위수탁 현황(2016.7.26.현재)
충청남도 개인정보 파일 보유현황(2016.7.26.현재),정보화지원과,충청남도 개인정보 파일 보유현황(2016.7.26.현재)
충청남도 개인정보 처리방침(2016.7.26.현재),정보화지원과,충청남도 개인정보 처리방침(2016.7.26.현재)
2016년도 하반기 5급이하 정기인사 발령사항 안내,총무과,2016년 하반기 5급이하 정기인사 발령사항을 붙임과 같이 안내합니다.
2016년도 하반기 4급 정기인사 발령사항 안내,총무과,2016년도 하반기 4급 정기인사 발령사항을 붙임과 같이 안내합니다.
충남 수소에너지포럼 개최,에너지산업과,"지구온난화, 화석연료 고갈, 미세먼지로 인한 피해 등으로 전문가들은 가까운 미래에 화석연료로부터 
신재생에너지로 에너지패러다임의 전환을 예견하고 있습니다.
이와 관련하여 세계 각국은 미래에너지로써 수소에너지를 주목하고 새로운 에너지시대에 대한 준비에 
박차를 가하고 있습니다.

이러한 변화의 흐름에 맞춰 충청남도에서는 수소에너지 전문가와 도민과 함께 미래 수소경제사회에 대해 
논의 하고자 아래와 같이  ""충남 수소에너지포럼""을 개최하오니 많은 참여 바랍니다.


주    제 : ""에너지전환과 수소경제사회 전망""
일    시 : 2016. 7. 19.(화) 14:00 ~ 17:00
장    소 : 충남개발공사 대회의실(충남 홍성군 홍북면 상하천로 58)"
2016년 6월말 미분양 현황,건축도시과,"2016년 6월말 미분양 현황

신규 분양 2개단지 누락으로 2016.7.21 수정 올립니다"
『충남도립대학교 기숙사 증축공사 건축설계 제안공모』심사결과 공지,시설2과,『충남도립대학교 기숙사 증축공사 건축설계 제안공모』[충청남도 공고 제2016-748호] 응모작품 심사결과를 붙임과 같이 공지합니다.
2016년 5월말 미분양 현황,건축도시과,2016년 5월말 미분양 현황입니다
2016년 4월말 미분양 현황,건축도시과,2016년 4월말 미분양 현황입니다
2016년 3월말 미분양 현황,건축도시과,2016년 3월말 미분양 현황입니다
2016년 2월말 미분양 현황,건축도시과,2016년 2월말 미분양 현황입니다
'즐거운 휴가'를 보내시려면 '건강'을 '먼저 확인'하세요.,보건정책과,"1. 일반건강검진
  - 직장가입자, 세대주
  - 만 40세 이상 지역세대원, 직장피부양자
  - 만 19세 ~ 만 39세 의료급여세대주
  - 만 40세 ~ 만 64세 의료급여수급권자
   ※ 검진주기 : 2년에 1회(직장가입자 비사무직 1년 1회)

2. 생애전환기 건강진단
  - 만 40세와 만 66세에 해당하는 모든 국민

3. 암 종별 검진주기
  - 위암, 유방암 : 만40세 이상, 2년 주기
  - 자궁경부암 : 만20세 이상, 2년 주기
  - 간암 : 만40세 이상 고위험군, 6개월 주기
  - 대장암 : 만50세 이상, 1년 주기
   ※ 검진주기가 2년인 경우, 출생 연도(짝,홀수)에 따라 실시

4. 영유아 건강검진
  - 생후 4개월 ~ 71개월까지의 모든 영유아

5. 구강검진
  - 일반건강검진 또는 생애전환기 건강진단 대상자
  - 문진과 진찰(구강건강관련습관 등 상담), 치아검사, 치주조직검사, 치면세균막검사(만40세만)

☞ 국민건강보험공단 고객센터 1577-1000
※ 자세한 내용은 첨부된 안내문을 참고해 주시기 바랍니다."
